id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
16242,26.0,Student,2.0,0.0,8.17,3.0,0.0,10.0,5.0,1
16243,20.0,Student,3.0,0.0,5.27,4.0,0.0,6.0,3.0,1
16249,32.0,Student,4.0,0.0,5.6,5.0,0.0,5.0,4.0,1
16260,28.0,Student,3.0,0.0,7.48,1.0,0.0,5.0,4.0,1
16268,27.0,Student,5.0,0.0,6.02,1.0,0.0,10.0,2.0,0
16273,30.0,Student,1.0,0.0,9.97,4.0,0.0,1.0,4.0,0
16278,29.0,Student,4.0,0.0,8.7,4.0,0.0,9.0,1.0,0
16279,25.0,Student,4.0,0.0,7.15,5.0,0.0,7.0,2.0,0
16281,24.0,Student,4.0,0.0,8.1,1.0,0.0,0.0,3.0,1
16289,20.0,Student,3.0,0.0,8.24,4.0,0.0,12.0,4.0,1
16294,31.0,Student,5.0,0.0,7.21,3.0,0.0,12.0,5.0,1
16297,34.0,Student,4.0,0.0,8.95,2.0,0.0,12.0,4.0,1
16299,24.0,Student,4.0,0.0,7.24,5.0,0.0,10.0,4.0,1
16303,33.0,Student,1.0,0.0,9.6,3.0,0.0,10.0,5.0,1
16312,27.0,Student,5.0,0.0,8.5,4.0,0.0,5.0,2.0,1
16320,33.0,Student,3.0,0.0,5.87,3.0,0.0,12.0,1.0,0
16321,33.0,Student,2.0,0.0,7.85,4.0,0.0,12.0,3.0,1
16330,20.0,Student,5.0,0.0,6.38,3.0,0.0,11.0,5.0,1
16331,25.0,Student,1.0,0.0,8.62,3.0,0.0,9.0,3.0,0
16336,26.0,Student,4.0,0.0,9.03,4.0,0.0,11.0,5.0,1
16337,25.0,Student,3.0,0.0,6.36,3.0,0.0,9.0,4.0,0
16339,34.0,Student,2.0,0.0,6.05,4.0,0.0,9.0,1.0,0
16352,33.0,Student,4.0,0.0,5.68,4.0,0.0,3.0,3.0,1
16362,34.0,Student,5.0,0.0,6.99,4.0,0.0,4.0,5.0,1
16363,30.0,Student,2.0,0.0,7.11,4.0,0.0,3.0,5.0,1
16367,29.0,Student,1.0,0.0,6.65,4.0,0.0,10.0,1.0,0
16374,22.0,Student,4.0,0.0,9.63,3.0,0.0,10.0,2.0,1
16383,27.0,Student,5.0,0.0,5.74,3.0,0.0,12.0,5.0,0
16387,25.0,Student,5.0,0.0,9.54,1.0,0.0,6.0,5.0,1
16398,27.0,Student,3.0,0.0,6.99,1.0,0.0,12.0,2.0,1
16400,34.0,Student,3.0,0.0,8.65,4.0,0.0,1.0,3.0,0
16401,29.0,Student,3.0,0.0,5.69,3.0,0.0,9.0,2.0,1
16404,34.0,Student,2.0,0.0,8.52,1.0,0.0,11.0,5.0,0
16406,34.0,Student,4.0,0.0,5.08,2.0,0.0,12.0,1.0,1
16408,34.0,Student,2.0,0.0,5.1,5.0,0.0,5.0,3.0,0
16414,24.0,Student,5.0,0.0,6.16,4.0,0.0,6.0,3.0,1
16416,19.0,Student,5.0,0.0,9.34,4.0,0.0,6.0,2.0,1
16419,24.0,Student,2.0,0.0,8.17,4.0,0.0,9.0,4.0,1
16422,21.0,Student,1.0,0.0,8.56,1.0,0.0,2.0,5.0,0
16426,33.0,Student,5.0,0.0,6.84,5.0,0.0,9.0,2.0,0
16434,32.0,Student,3.0,0.0,8.09,1.0,0.0,11.0,4.0,1
16438,27.0,Student,2.0,0.0,5.86,3.0,0.0,2.0,1.0,0
16441,20.0,Student,5.0,0.0,8.04,1.0,0.0,3.0,4.0,1
16452,25.0,Student,4.0,0.0,6.16,1.0,0.0,4.0,2.0,1
16456,21.0,Student,1.0,0.0,7.15,4.0,0.0,11.0,5.0,0
16460,23.0,Student,1.0,0.0,8.53,4.0,0.0,4.0,2.0,0
16472,34.0,Student,4.0,0.0,8.9,4.0,0.0,6.0,4.0,1
16473,30.0,Student,5.0,0.0,9.82,3.0,0.0,0.0,1.0,0
16479,28.0,Student,4.0,0.0,7.8,1.0,0.0,7.0,3.0,1
16491,23.0,Student,1.0,0.0,5.75,3.0,0.0,11.0,5.0,1
16492,28.0,Student,3.0,0.0,9.74,2.0,0.0,9.0,4.0,1
16500,28.0,Student,4.0,0.0,6.95,2.0,0.0,4.0,2.0,1
16503,20.0,Student,2.0,0.0,8.62,4.0,0.0,5.0,4.0,0
16504,28.0,Student,3.0,0.0,7.25,3.0,0.0,8.0,5.0,1
16507,18.0,Student,5.0,0.0,9.96,4.0,0.0,6.0,4.0,1
16510,30.0,Student,4.0,0.0,8.62,5.0,0.0,3.0,1.0,1
16513,28.0,Student,5.0,0.0,7.77,1.0,0.0,8.0,3.0,1
16517,32.0,Student,1.0,0.0,8.91,1.0,0.0,0.0,3.0,0
16528,29.0,Student,3.0,0.0,6.25,4.0,0.0,3.0,1.0,0
16531,27.0,Student,1.0,0.0,5.57,3.0,0.0,2.0,1.0,0
16533,18.0,Student,3.0,0.0,6.0,5.0,0.0,12.0,2.0,0
16538,34.0,Student,2.0,0.0,6.27,3.0,0.0,8.0,3.0,1
16546,26.0,Student,3.0,0.0,8.09,2.0,0.0,4.0,5.0,0
16548,20.0,Student,5.0,0.0,9.54,4.0,0.0,9.0,4.0,1
16560,22.0,Student,5.0,0.0,5.86,4.0,0.0,10.0,2.0,1
16571,29.0,Student,3.0,0.0,8.89,1.0,0.0,1.0,5.0,1
16580,23.0,Student,3.0,0.0,5.82,3.0,0.0,12.0,4.0,1
16588,19.0,Student,3.0,0.0,9.44,1.0,0.0,10.0,4.0,1
16590,33.0,Student,2.0,0.0,6.89,4.0,0.0,0.0,1.0,0
16591,20.0,Student,1.0,0.0,8.59,3.0,0.0,4.0,4.0,0
16594,29.0,Student,3.0,0.0,9.13,1.0,0.0,6.0,4.0,1
16595,20.0,Student,4.0,0.0,5.39,3.0,0.0,3.0,4.0,1
16596,20.0,Student,4.0,0.0,9.93,4.0,0.0,10.0,4.0,1
16608,30.0,Student,3.0,0.0,7.09,1.0,0.0,10.0,4.0,1
16613,24.0,Student,2.0,0.0,6.47,1.0,0.0,8.0,4.0,1
16616,18.0,Student,4.0,0.0,8.73,4.0,0.0,12.0,4.0,1
16617,29.0,Student,4.0,0.0,5.27,3.0,0.0,4.0,3.0,1
16618,28.0,Student,4.0,0.0,9.24,1.0,0.0,7.0,1.0,0
16619,33.0,Student,1.0,0.0,7.02,4.0,0.0,4.0,5.0,0
16624,33.0,Student,5.0,0.0,9.44,4.0,0.0,9.0,2.0,0
16626,34.0,Student,1.0,0.0,6.99,3.0,0.0,11.0,5.0,0
16628,29.0,Student,4.0,0.0,8.92,2.0,0.0,7.0,5.0,1
16634,24.0,Student,2.0,0.0,8.1,3.0,0.0,9.0,1.0,0
16646,33.0,Student,3.0,0.0,9.44,3.0,0.0,10.0,5.0,1
16647,33.0,Student,5.0,0.0,8.74,1.0,0.0,11.0,4.0,1
16648,20.0,Student,4.0,0.0,9.54,3.0,0.0,3.0,1.0,1
16656,25.0,Student,3.0,0.0,5.46,2.0,0.0,6.0,4.0,1
16657,32.0,Student,3.0,0.0,5.74,5.0,0.0,11.0,5.0,1
16660,20.0,Student,4.0,0.0,8.62,2.0,0.0,3.0,2.0,0
16671,20.0,Student,3.0,0.0,8.91,3.0,0.0,0.0,2.0,0
16674,34.0,Student,1.0,0.0,7.14,1.0,0.0,2.0,4.0,0
16677,32.0,Student,2.0,0.0,7.04,1.0,0.0,10.0,5.0,1
16682,27.0,Student,2.0,0.0,5.12,5.0,0.0,7.0,3.0,0
16687,23.0,Student,1.0,0.0,8.09,4.0,0.0,10.0,2.0,0
16689,23.0,Student,3.0,0.0,6.52,1.0,0.0,3.0,2.0,0
16693,33.0,Student,4.0,0.0,5.16,2.0,0.0,8.0,1.0,1
16694,20.0,Student,1.0,0.0,7.38,5.0,0.0,10.0,4.0,1
16701,24.0,Student,3.0,0.0,8.13,3.0,0.0,9.0,1.0,0
16717,34.0,Student,4.0,0.0,8.74,2.0,0.0,11.0,4.0,0
16722,33.0,Student,3.0,0.0,9.1,3.0,0.0,11.0,4.0,0
16725,39.0,Student,4.0,0.0,5.6,2.0,0.0,9.0,5.0,1
16727,24.0,Student,3.0,0.0,9.71,1.0,0.0,8.0,2.0,0
16730,20.0,Student,5.0,0.0,5.1,3.0,0.0,8.0,5.0,1
16732,25.0,Student,4.0,0.0,5.58,3.0,0.0,9.0,5.0,1
16737,30.0,Student,5.0,0.0,6.04,2.0,0.0,10.0,1.0,0
16752,23.0,Student,2.0,0.0,8.7,4.0,0.0,7.0,4.0,0
16754,28.0,Student,4.0,0.0,9.89,4.0,0.0,1.0,3.0,0
16763,22.0,Student,5.0,0.0,6.78,3.0,0.0,11.0,2.0,1
16768,25.0,Student,4.0,0.0,8.04,2.0,0.0,6.0,3.0,0
16770,21.0,Student,3.0,0.0,9.88,4.0,0.0,1.0,4.0,1
16776,32.0,Student,3.0,0.0,8.53,5.0,0.0,10.0,4.0,1
16783,28.0,Student,5.0,0.0,6.83,4.0,0.0,5.0,5.0,1
16785,19.0,Student,5.0,0.0,5.6,4.0,0.0,7.0,5.0,1
16792,26.0,Student,4.0,0.0,8.59,1.0,0.0,12.0,1.0,1
16797,27.0,Student,5.0,0.0,7.94,2.0,0.0,6.0,3.0,0
16801,23.0,Student,5.0,0.0,9.06,4.0,0.0,12.0,3.0,1
16802,20.0,Student,5.0,0.0,8.91,1.0,0.0,8.0,3.0,1
16807,21.0,Student,5.0,0.0,8.91,4.0,0.0,7.0,4.0,0
16809,25.0,Student,1.0,0.0,8.93,5.0,0.0,4.0,4.0,0
16811,23.0,Student,1.0,0.0,8.04,4.0,0.0,0.0,2.0,0
16814,23.0,Student,2.0,0.0,5.86,2.0,0.0,12.0,5.0,1
16816,27.0,Student,3.0,0.0,8.78,2.0,0.0,12.0,3.0,0
16818,28.0,Student,3.0,0.0,7.08,3.0,0.0,9.0,3.0,0
16825,20.0,Student,2.0,0.0,5.58,5.0,0.0,0.0,3.0,0
16827,23.0,Student,4.0,0.0,5.57,4.0,0.0,10.0,5.0,1
16828,33.0,Student,3.0,0.0,5.24,4.0,0.0,1.0,3.0,0
16835,27.0,Student,5.0,0.0,5.37,1.0,0.0,6.0,5.0,1
16842,27.0,Student,2.0,0.0,5.88,1.0,0.0,9.0,4.0,1
16859,20.0,Student,1.0,0.0,5.56,4.0,0.0,8.0,2.0,0
16860,33.0,Student,1.0,0.0,5.11,4.0,0.0,2.0,3.0,0
16862,18.0,Student,4.0,0.0,7.08,4.0,0.0,7.0,5.0,1
16865,32.0,Student,1.0,0.0,7.61,3.0,0.0,0.0,1.0,0
16871,26.0,Student,3.0,0.0,7.88,4.0,0.0,6.0,4.0,1
16873,20.0,Student,3.0,0.0,5.99,2.0,0.0,10.0,3.0,0
16878,33.0,Student,1.0,0.0,7.02,4.0,0.0,0.0,4.0,0
16882,23.0,Student,1.0,0.0,8.04,5.0,0.0,7.0,3.0,0
16888,22.0,Student,4.0,0.0,7.51,4.0,0.0,0.0,5.0,1
16890,23.0,Student,5.0,0.0,9.56,4.0,0.0,1.0,2.0,1
16893,23.0,Student,5.0,0.0,9.44,1.0,0.0,2.0,2.0,1
16895,28.0,Student,5.0,0.0,8.37,4.0,0.0,10.0,4.0,1
16900,18.0,Student,4.0,0.0,7.51,1.0,0.0,3.0,3.0,1
16901,27.0,Student,5.0,0.0,7.74,3.0,0.0,6.0,1.0,0
16918,33.0,Student,2.0,0.0,9.13,4.0,0.0,12.0,1.0,0
16922,18.0,Student,3.0,0.0,7.25,4.0,0.0,4.0,3.0,0
16925,27.0,Student,5.0,0.0,7.46,2.0,0.0,9.0,2.0,1
16936,24.0,Student,1.0,0.0,6.25,2.0,0.0,7.0,1.0,0
16938,31.0,Student,4.0,0.0,9.41,2.0,0.0,12.0,1.0,1
16940,29.0,Student,3.0,0.0,5.57,2.0,0.0,6.0,1.0,1
16944,23.0,Student,3.0,0.0,5.88,4.0,0.0,6.0,3.0,1
16950,34.0,Student,3.0,0.0,7.64,4.0,0.0,4.0,3.0,0
16956,27.0,Student,1.0,0.0,7.38,3.0,0.0,4.0,5.0,1
16959,24.0,Architect,3.0,0.0,8.89,5.0,0.0,3.0,5.0,1
16963,20.0,Student,3.0,0.0,6.83,3.0,0.0,9.0,5.0,1
16984,22.0,Student,5.0,0.0,5.64,3.0,0.0,12.0,1.0,1
16990,26.0,Student,1.0,0.0,5.88,3.0,0.0,10.0,4.0,0
16991,27.0,Student,1.0,0.0,7.77,3.0,0.0,0.0,3.0,1
16994,21.0,Student,2.0,0.0,5.16,4.0,0.0,9.0,5.0,1
17002,18.0,Student,5.0,0.0,5.68,2.0,0.0,4.0,1.0,0
17005,30.0,Student,3.0,0.0,9.44,5.0,0.0,10.0,4.0,1
17006,22.0,Student,2.0,0.0,5.16,1.0,0.0,7.0,4.0,1
17009,23.0,Student,5.0,0.0,6.76,5.0,0.0,4.0,1.0,0
17013,31.0,Student,2.0,0.0,7.9,2.0,0.0,7.0,4.0,0
17023,32.0,Student,3.0,0.0,5.84,5.0,0.0,4.0,5.0,0
17025,29.0,Student,3.0,0.0,5.46,1.0,0.0,12.0,2.0,1
17028,32.0,Student,1.0,0.0,9.86,1.0,0.0,1.0,4.0,0
17031,28.0,Student,2.0,0.0,8.04,5.0,0.0,2.0,1.0,1
17039,30.0,Student,3.0,0.0,7.64,4.0,0.0,8.0,4.0,1
17047,24.0,Student,2.0,0.0,6.53,4.0,0.0,5.0,5.0,0
17055,20.0,Student,4.0,0.0,8.04,3.0,0.0,5.0,5.0,1
17071,20.0,Student,2.0,0.0,7.0,4.0,0.0,0.0,4.0,0
17072,32.0,Student,5.0,0.0,5.88,3.0,0.0,9.0,5.0,1
17077,22.0,Student,2.0,0.0,9.39,3.0,0.0,10.0,4.0,1
17080,20.0,Student,3.0,0.0,8.24,4.0,0.0,3.0,5.0,1
17082,27.0,Student,3.0,0.0,9.21,1.0,0.0,0.0,2.0,1
17085,30.0,Student,1.0,0.0,7.88,5.0,0.0,1.0,2.0,1
17086,27.0,Student,4.0,0.0,9.93,2.0,0.0,7.0,3.0,1
17089,29.0,Student,1.0,0.0,7.77,1.0,0.0,9.0,3.0,0
17093,28.0,Student,5.0,0.0,8.83,3.0,0.0,8.0,1.0,0
17095,20.0,Student,2.0,0.0,6.99,4.0,0.0,10.0,3.0,1
17105,19.0,Student,5.0,0.0,7.88,2.0,0.0,7.0,3.0,1
17109,33.0,Student,4.0,0.0,7.08,1.0,0.0,1.0,3.0,1
17111,18.0,Student,3.0,0.0,7.26,5.0,0.0,8.0,5.0,1
17116,28.0,Student,5.0,0.0,9.41,1.0,0.0,9.0,1.0,1
17132,34.0,Student,2.0,0.0,6.25,2.0,0.0,9.0,2.0,0
17135,27.0,Student,5.0,0.0,9.6,2.0,0.0,1.0,4.0,0
17137,24.0,Student,4.0,0.0,8.5,1.0,0.0,8.0,4.0,1
17138,18.0,Student,4.0,0.0,6.08,4.0,0.0,1.0,5.0,1
17143,32.0,Student,3.0,0.0,6.88,3.0,0.0,0.0,2.0,0
17148,32.0,Student,4.0,0.0,6.83,5.0,0.0,6.0,5.0,1
17150,26.0,Student,3.0,0.0,9.95,3.0,0.0,8.0,5.0,1
17152,30.0,Student,2.0,0.0,5.64,4.0,0.0,11.0,2.0,0
17160,33.0,Student,3.0,0.0,8.69,1.0,0.0,12.0,5.0,1
17165,29.0,Student,3.0,0.0,9.6,1.0,0.0,0.0,5.0,1
17167,29.0,Student,1.0,0.0,7.21,4.0,0.0,2.0,1.0,1
17177,30.0,Student,2.0,0.0,7.68,4.0,0.0,4.0,3.0,0
17192,31.0,Student,3.0,0.0,5.64,4.0,0.0,8.0,5.0,0
17193,26.0,Student,4.0,0.0,8.59,4.0,0.0,10.0,1.0,1
17204,27.0,Student,5.0,0.0,5.32,4.0,0.0,2.0,5.0,1
17210,23.0,Student,5.0,0.0,5.1,5.0,0.0,5.0,3.0,1
17213,49.0,Student,3.0,0.0,6.47,3.0,0.0,2.0,1.0,0
17218,27.0,Student,4.0,0.0,5.52,3.0,0.0,7.0,5.0,1
17227,27.0,Student,5.0,0.0,6.02,2.0,0.0,7.0,5.0,1
17233,20.0,Student,4.0,0.0,6.16,4.0,0.0,9.0,2.0,1
17237,29.0,Student,3.0,0.0,6.51,1.0,0.0,12.0,4.0,1
17239,27.0,Student,3.0,0.0,9.36,3.0,0.0,11.0,5.0,1
17242,30.0,Student,3.0,0.0,8.35,1.0,0.0,3.0,5.0,1
17243,24.0,Student,4.0,0.0,5.75,4.0,0.0,8.0,4.0,1
17250,25.0,Student,2.0,0.0,5.27,5.0,0.0,6.0,1.0,0
17257,25.0,Student,5.0,0.0,9.39,3.0,0.0,11.0,5.0,1
17258,27.0,Student,5.0,0.0,7.13,3.0,0.0,10.0,5.0,1
17268,19.0,Student,4.0,0.0,9.41,1.0,0.0,1.0,4.0,1
17269,26.0,Student,3.0,0.0,5.8,3.0,0.0,11.0,2.0,0
17279,28.0,Student,5.0,0.0,7.43,4.0,0.0,10.0,4.0,1
17283,28.0,Student,4.0,0.0,8.79,2.0,0.0,8.0,4.0,1
17287,27.0,Student,5.0,0.0,6.65,4.0,0.0,10.0,5.0,1
17291,23.0,Student,4.0,0.0,8.04,2.0,0.0,3.0,4.0,0
17301,22.0,Student,5.0,0.0,8.69,1.0,0.0,0.0,2.0,1
17304,19.0,Student,4.0,0.0,7.32,2.0,0.0,10.0,1.0,0
17310,19.0,Student,2.0,0.0,8.98,5.0,0.0,0.0,1.0,0
17313,34.0,Student,2.0,0.0,8.74,3.0,0.0,11.0,5.0,1
17314,20.0,Student,3.0,0.0,9.17,2.0,0.0,3.0,1.0,0
17321,32.0,Student,3.0,0.0,8.04,3.0,0.0,10.0,2.0,1
17322,34.0,Student,3.0,0.0,9.72,5.0,0.0,0.0,3.0,0
17324,31.0,Student,4.0,0.0,8.92,2.0,0.0,3.0,5.0,1
17325,23.0,Student,3.0,0.0,9.5,3.0,0.0,11.0,4.0,0
17326,32.0,Student,3.0,0.0,9.91,2.0,0.0,10.0,5.0,1
17327,27.0,Student,2.0,0.0,8.93,4.0,0.0,0.0,2.0,0
17330,28.0,Student,5.0,0.0,6.83,3.0,0.0,7.0,4.0,1
17340,32.0,Student,5.0,0.0,10.0,2.0,0.0,2.0,2.0,0
17345,33.0,Student,2.0,0.0,9.39,4.0,0.0,3.0,1.0,0
17348,27.0,Student,2.0,0.0,9.86,2.0,0.0,6.0,4.0,1
17351,27.0,Student,3.0,0.0,7.1,2.0,0.0,10.0,4.0,1
17366,27.0,Student,4.0,0.0,8.24,5.0,0.0,10.0,5.0,1
17383,24.0,Student,1.0,0.0,9.72,3.0,0.0,9.0,2.0,0
17384,25.0,Student,3.0,0.0,5.82,2.0,0.0,3.0,5.0,0
17385,22.0,Student,4.0,0.0,7.91,1.0,0.0,3.0,5.0,1
17387,18.0,Student,3.0,0.0,9.44,3.0,0.0,11.0,1.0,0
17394,29.0,Student,1.0,0.0,9.24,3.0,0.0,2.0,1.0,0
17395,21.0,Student,5.0,0.0,9.03,2.0,0.0,5.0,5.0,1
17400,21.0,Student,5.0,0.0,5.74,2.0,0.0,3.0,5.0,1
17402,20.0,Student,1.0,0.0,7.53,2.0,0.0,9.0,2.0,0
17404,22.0,Student,5.0,0.0,5.76,2.0,0.0,11.0,4.0,1
17407,19.0,Student,4.0,0.0,8.81,1.0,0.0,10.0,2.0,1
17411,29.0,Student,1.0,0.0,8.52,5.0,0.0,10.0,2.0,0
17419,23.0,Student,5.0,0.0,7.03,2.0,0.0,6.0,3.0,1
17427,25.0,Student,5.0,0.0,9.96,5.0,0.0,10.0,1.0,1
17437,32.0,Student,3.0,0.0,9.41,5.0,0.0,9.0,3.0,1
17441,19.0,Student,1.0,0.0,7.77,3.0,0.0,7.0,3.0,1
17443,26.0,Student,3.0,0.0,5.74,3.0,0.0,12.0,5.0,0
17444,27.0,Student,4.0,0.0,8.69,2.0,0.0,8.0,1.0,1
17450,30.0,Student,2.0,0.0,5.74,4.0,0.0,6.0,1.0,0
17452,32.0,Student,3.0,0.0,7.49,1.0,0.0,8.0,4.0,1
17456,26.0,Student,2.0,0.0,9.56,1.0,0.0,4.0,5.0,1
17462,21.0,Student,3.0,0.0,9.06,2.0,0.0,12.0,4.0,1
17463,21.0,Student,4.0,0.0,8.73,1.0,0.0,1.0,1.0,0
17468,28.0,Student,5.0,0.0,9.96,2.0,0.0,10.0,2.0,1
17474,24.0,Student,5.0,0.0,8.95,4.0,0.0,12.0,4.0,1
17483,20.0,Student,4.0,0.0,9.93,3.0,0.0,11.0,5.0,1
17499,25.0,Student,3.0,0.0,9.56,4.0,0.0,12.0,5.0,1
17508,23.0,Student,1.0,0.0,6.29,3.0,0.0,2.0,4.0,0
17521,24.0,Student,1.0,0.0,6.37,1.0,0.0,6.0,2.0,0
17530,20.0,Student,3.0,0.0,7.88,4.0,0.0,11.0,2.0,1
17543,22.0,Student,2.0,0.0,8.91,2.0,0.0,7.0,5.0,1
17545,22.0,Student,1.0,0.0,8.04,2.0,0.0,3.0,1.0,0
17549,20.0,Student,0.0,0.0,5.55,0.0,0.0,0.0,3.0,0
17554,30.0,Student,3.0,0.0,7.1,3.0,0.0,11.0,1.0,1
17555,33.0,Student,2.0,0.0,9.89,1.0,0.0,6.0,3.0,0
17556,34.0,Student,5.0,0.0,7.88,5.0,0.0,7.0,5.0,0
17564,30.0,Student,5.0,0.0,5.11,4.0,0.0,3.0,4.0,0
17573,23.0,Student,2.0,0.0,7.21,2.0,0.0,7.0,2.0,1
17585,33.0,Student,4.0,0.0,6.04,2.0,0.0,12.0,3.0,1
17586,28.0,Student,1.0,0.0,7.04,1.0,0.0,12.0,5.0,1
17592,30.0,Student,5.0,0.0,5.57,2.0,0.0,12.0,3.0,0
17600,18.0,Student,5.0,0.0,8.04,3.0,0.0,12.0,5.0,1
17615,30.0,Student,4.0,0.0,8.62,3.0,0.0,12.0,2.0,1
17620,21.0,Student,3.0,0.0,7.25,1.0,0.0,6.0,1.0,0
17622,24.0,Student,5.0,0.0,6.86,2.0,0.0,11.0,3.0,1
17623,26.0,Student,5.0,0.0,6.25,2.0,0.0,12.0,3.0,0
17646,25.0,Student,5.0,0.0,8.47,3.0,0.0,5.0,5.0,1
17650,34.0,Student,3.0,0.0,6.27,4.0,0.0,2.0,1.0,0
17655,21.0,Student,1.0,0.0,8.69,2.0,0.0,11.0,2.0,1
17656,21.0,Student,2.0,0.0,5.09,3.0,0.0,2.0,4.0,0
17657,22.0,Student,3.0,0.0,8.95,4.0,0.0,8.0,4.0,1
17664,34.0,Student,3.0,0.0,6.74,3.0,0.0,12.0,1.0,0
17667,25.0,Student,3.0,0.0,6.04,1.0,0.0,6.0,2.0,1
17671,33.0,Student,4.0,0.0,8.92,5.0,0.0,12.0,4.0,1
17678,32.0,Student,3.0,0.0,6.38,3.0,0.0,5.0,1.0,0
17681,25.0,Student,3.0,0.0,8.04,3.0,0.0,9.0,2.0,0
17683,34.0,Student,3.0,0.0,9.95,4.0,0.0,2.0,1.0,0
17691,29.0,Student,5.0,0.0,5.64,3.0,0.0,6.0,1.0,1
17694,32.0,Student,3.0,0.0,7.25,3.0,0.0,10.0,3.0,0
17695,32.0,Student,5.0,0.0,8.71,3.0,0.0,6.0,1.0,0
17699,20.0,Student,2.0,0.0,9.46,3.0,0.0,11.0,1.0,1
17717,24.0,Student,1.0,0.0,8.54,2.0,0.0,5.0,1.0,0
17724,19.0,Student,5.0,0.0,7.22,2.0,0.0,11.0,4.0,1
17726,29.0,Student,4.0,0.0,8.58,4.0,0.0,5.0,2.0,1
17729,23.0,Student,1.0,0.0,7.09,1.0,0.0,0.0,3.0,0
17739,19.0,Student,2.0,0.0,9.1,3.0,0.0,9.0,4.0,0
17742,19.0,Student,2.0,0.0,8.21,4.0,0.0,8.0,4.0,1
17747,34.0,Student,3.0,0.0,5.39,4.0,0.0,9.0,4.0,1
17765,29.0,Student,3.0,0.0,5.58,5.0,0.0,4.0,4.0,0
17768,20.0,Student,2.0,0.0,9.72,5.0,0.0,10.0,1.0,0
17769,20.0,Student,1.0,0.0,9.41,2.0,0.0,0.0,4.0,0
17773,25.0,Student,3.0,0.0,8.7,5.0,0.0,10.0,3.0,1
17778,25.0,Student,5.0,0.0,8.19,1.0,0.0,10.0,1.0,1
17779,19.0,Student,3.0,0.0,6.0,1.0,0.0,10.0,4.0,1
17786,32.0,Student,5.0,0.0,8.74,5.0,0.0,0.0,2.0,0
17794,30.0,Student,3.0,0.0,8.44,2.0,0.0,4.0,5.0,1
17796,34.0,Student,3.0,0.0,9.71,1.0,0.0,12.0,5.0,0
17798,33.0,Student,4.0,0.0,5.59,4.0,0.0,12.0,5.0,1
17807,27.0,Student,1.0,0.0,5.12,4.0,0.0,7.0,3.0,0
17810,21.0,Student,1.0,0.0,8.62,1.0,0.0,7.0,5.0,0
17811,32.0,Student,1.0,0.0,9.11,4.0,0.0,1.0,2.0,0
17812,20.0,Student,5.0,0.0,9.21,1.0,0.0,3.0,5.0,1
17815,26.0,Student,5.0,0.0,7.74,2.0,0.0,6.0,4.0,1
17831,29.0,Student,3.0,0.0,6.36,4.0,0.0,6.0,4.0,1
17837,28.0,Student,3.0,0.0,9.04,2.0,0.0,4.0,3.0,1
17840,28.0,Student,2.0,0.0,5.74,3.0,0.0,8.0,5.0,1
17842,33.0,Student,3.0,0.0,7.74,2.0,0.0,2.0,4.0,0
17875,30.0,Student,5.0,0.0,5.75,4.0,0.0,5.0,3.0,1
17876,29.0,Student,3.0,0.0,9.93,1.0,0.0,11.0,4.0,1
17877,21.0,Student,4.0,0.0,8.52,1.0,0.0,5.0,5.0,1
17881,23.0,Student,2.0,0.0,8.78,4.0,0.0,0.0,1.0,0
17884,24.0,Student,4.0,0.0,8.9,5.0,0.0,2.0,4.0,1
17890,26.0,Student,5.0,0.0,8.59,1.0,0.0,10.0,3.0,1
17893,24.0,Student,5.0,0.0,8.9,1.0,0.0,12.0,5.0,1
17910,21.0,Student,5.0,0.0,9.79,2.0,0.0,10.0,3.0,1
17913,20.0,Student,2.0,0.0,8.97,5.0,0.0,7.0,3.0,0
17916,25.0,Student,5.0,0.0,7.88,4.0,0.0,12.0,4.0,1
17921,18.0,Student,5.0,0.0,8.39,4.0,0.0,2.0,5.0,1
17925,26.0,Student,4.0,0.0,9.11,3.0,0.0,11.0,1.0,0
17934,21.0,Student,5.0,0.0,7.8,1.0,0.0,9.0,1.0,1
17936,18.0,Student,3.0,0.0,6.37,4.0,0.0,9.0,5.0,1
17939,30.0,Student,3.0,0.0,8.0,2.0,0.0,0.0,5.0,0
17943,31.0,Student,4.0,0.0,9.74,2.0,0.0,11.0,1.0,0
17944,31.0,Student,2.0,0.0,9.26,2.0,0.0,9.0,2.0,0
17946,23.0,Student,4.0,0.0,8.09,4.0,0.0,6.0,4.0,0
17950,20.0,Student,5.0,0.0,6.99,1.0,0.0,8.0,4.0,0
17952,23.0,Student,2.0,0.0,5.99,3.0,0.0,3.0,3.0,1
17954,20.0,Student,5.0,0.0,7.46,2.0,0.0,8.0,4.0,1
17956,29.0,Student,2.0,0.0,7.09,5.0,0.0,0.0,3.0,0
17958,26.0,Student,2.0,0.0,9.56,4.0,0.0,8.0,3.0,0
17959,29.0,Student,3.0,0.0,7.53,1.0,0.0,4.0,3.0,0
17967,27.0,Student,4.0,0.0,7.02,2.0,0.0,11.0,3.0,1
17968,19.0,Student,2.0,0.0,5.79,5.0,0.0,8.0,4.0,1
17969,29.0,Student,1.0,0.0,5.79,4.0,0.0,8.0,3.0,0
17977,23.0,Student,3.0,0.0,6.04,4.0,0.0,5.0,2.0,1
17982,31.0,Student,5.0,0.0,7.13,1.0,0.0,10.0,3.0,1
